date,interest_rate,inflation,GDP_growth,BOP_deficit,LTA_InterestRate,LTA_Inflation
Jan-91,13.80%,7.10%,-0.5,-2564,6.3,2.9,
Feb-91,13.80%,7,-0.5,-2564,6.3,2.9,
Mar-91,12.80%,6.9,-0.5,-2564,6.3,2.9,
Apr-91,11.88%,8.4,-0.4,-1309,6.3,2.9,,,,,
May-91,11.38%,8.2,-0.4,-1309,6.3,2.9,,,,,
Jun-91,11.38%,8.4,-0.4,-1309,6.3,2.9,,,,,
Jul-91,10.88%,8.3,-0.3,-2084,6.3,2.9,,,,
Aug-91,10.88%,7.9,-0.3,-2084,6.3,2.9,,,,,
Sep-91,10.38%,7.1,-0.3,-2084,6.3,2.9,,,,,
Oct-91,10.38%,6.8,0.2,-1405,6.3,2.9,,,,,
Nov-91,10.38%,7.1,0.2,-1405,6.3,2.9,,,,,
Dec-91,10.38%,7.2,0.2,-1405,6.3,2.9,,,,,
Jan-92,10.38%,7.1,0,-1640,6.3,2.9,,,,,
Feb-92,10.38%,6.9,0,-1640,6.3,2.9,,,,,
Mar-92,10.38%,7.1,0,-1640,6.3,2.9,,,,,
Apr-92,10.38%,4.7,-0.3,-2404,6.3,2.9,,,,,
May-92,9.88%,4.3,-0.3,-2404,6.3,2.9,,,,,
Jun-92,9.88%,3.8,-0.3,-2404,6.3,2.9,,,,,
Jul-92,9.88%,3.6,0.6,-2785,6.3,2.9,,,,,
Aug-92,9.88%,3,0.6,-2785,6.3,2.9,,,,,
Sep-92,8.88%,3,0.6,-2785,6.3,2.9,,,,,
Oct-92,7.88%,2.9,0.5,-2203,6.3,2.9,,,,,
Nov-92,6.88%,2.6,0.5,-2203,6.3,2.9,,,,,
Dec-92,6.88%,2.6,0.5,-2203,6.3,2.9,,,,,
